READ DATA:
Last Address: 350
Ground Pressure: 830
Pressures:
0,0,0,2,
2,0,0,0,254,254,254,254,254,0,
0,254,254,0,0,0,0,0,0,254,
254,254,254,254,254,0,0,254,0,0,
254,0,0,0,254,0,254,254,0,0,
0,0,0,0,0,0,0,0,0,0,
0,4,4,4,4,4,4,4,4,4,
4,4,4,4,4,4,4,4,4,4,
4,12,12,12,12,12,12,12,12,12,
12,16,16,21,21,21,21,21,21,21,
29,29,29,29,29,29,29,29,29,29,
29,29,29,29,29,29,29,29,30,30,
30,32,32,32,32,32,32,36,36,36,
36,36,36,36,36,36,36,45,45,45,
45,45,45,45,45,45,45,45,45,45,
45,45,45,45,45,45,45,45,45,46,
46,46,46,46,46,46,46,48,48,48,
48,48,53,53,53,53,48,48,48,46,
48,48,48,48,48,48,48,48,48,48,
48,48,48,48,48,46,48,46,46,46,
46,46,46,46,46,46,46,46,46,46,
46,46,45,45,45,46,46,46,46,46,
46,46,45,45,45,45,45,45,45,45,
45,45,45,45,45,45,45,45,45,45,
45,45,45,45,45,45,45,45,45,45,
45,45,45,45,45,45,45,45,45,36,
36,36,36,36,36,36,36,36,36,36,
32,32,32,32,32,32,32,32,32,32,
32,32,32,32,32,32,32,32,32,32,
32,30,30,30,30,29,29,29,29,29,
29,29,29,29,29,29,29,29,29,29,
29,29,29,29,29,29,29,29,29,29,
29,29,29,29,29,29,29,21,21,21,
21,21,21,21,21,21,21,21,21,21,
21,21,16,16,16,16,16,12,12,12,
12,12,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,255,255,255,
255,255,
END
